"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2021-10-22",-0.0196766220604883,0.0122404585914451,-0.0116899629421664,-0.0401318173227281,-0.00933140898315021,-0.0376466410531529,-0.0176395244581251,-0.029976805846365,-0.0206924148649306,-0.0147061065254457
"2021-10-25",0.0612904934273228,0.0120925048336991,0.0169709542114032,0.0249611017720373,0.0408163907011669,0.0151587417642181,0.0211248726834368,0.0213945840320471,0.0302216428789952,0.0539612207333688
"2021-10-26",-0.011482783543037,-0.0106493686086284,0.00278147705372667,-0.0414003941075828,-0.00754143613478186,-0.0226394874144676,-0.00413760407285257,-0.0574088787116188,-0.0375388445851764,-0.0348585579191928
"2021-10-27",0.00136652555239181,-0.0227093858186177,-0.0115985867744792,0.0279454729149899,0.00759874155895335,0.0133066090035647,0.0249290051424573,-0.00246899602717376,0.00568259064043897,0.00451470431668732
"2021-10-28",0.00955312003073394,-0.010073998841204,-0.0349490981511362,-0.000617906810641777,0.0226244717042847,-0.00340407652498775,-0.0136815279282787,-0.00660078482958881,-0.0245279886175477,-0.0247188879970206
"2021-10-29",-0.0648868129241067,-0.0283579991650037,-0.0219403400461786,-0.00370937532716886,0,-0.0287950124366324,-0.000513760793021345,-0.0107973813143618,-0.0271194482469216,-0.0115208510996138
"2021-11-01",0.0372243106964403,0.00991477593559598,-0.00108088802509354,0.0300961427404947,0.00147494992412067,0.034673644956571,0.00514001588190149,0.0058774699555677,0.0285520362844334,0.0372959300085902
"2021-11-03",-0.0425086186672851,-0.0759125009743021,0.0194802912562804,0.0499999965135465,0.016200314981321,-0.00831408961076996,0.0207107388934955,0.00166941395778419,0.0532823053786229,0.048314610758371
"2021-11-04",-0.0294758256391491,-0.0113721751978089,0.00106159439411768,-0.0218015574419446,-0.0217390860906723,-0.0661764467281184,-0.00325651521544024,-0.00499998397983026,-0.00574567865734543,-0.00857448379445092
"2021-11-05",0.000749827142581871,-0.0296655462227732,-0.0010604686065897,0.019354937695808,0,0.0493442044153307,-0.00728818070041926,0.0360134483553476,-0.00527646927473735,0.00540549363041753
"2021-11-08",0.0164854681127755,0.0544376282141625,-0.0153925334917763,-0.0189874370349927,0.00296293005191406,-0.02301175899285,0.000759750020103533,-0.0105091616284365,-0.033846853471671,-0.0284934695547759
"2021-11-09",0.0154810805414116,-0.0245561292516755,-0.00835621935000141,0.0425806185313933,-0.00590843402549857,-0.0112644279616697,0.00379437604281718,0.0326796564389771,-0.00326791571857499,0.0348702506396581
"2021-11-10",-0.00834858706495267,-0.00379129855589155,-0.0138624692313535,0.0136139400411532,-0.034175398745026,0.0559292808605498,0.00982863438507819,0.0023733675862998,0.0196719950721094,0.0239131699617572
"2021-11-11",0,0.0353173301871756,0.00606413635896974,0.0357142673595836,0.0461540050321234,0.00490445996820688,0.00474175677044886,0.0378849803311441,0.0379422514346246,-0.0127388422965249
"2021-11-12",0.0183017202544153,0.00426408837628234,-0.0232873851868443,-0.0501031806433485,-0.0411765689284032,0.00976031578661196,-0.013909403957291,-0.00760472579040328,-0.0329615548256299,-0.0215055111940022
"2021-11-16",0.0150970266071979,-0.0288432811179276,-0.00757382440401044,-0.0316474599521654,-0.0766871000098553,-0.00144918962253215,-0.0085644186679833,-0.0229885113912601,-0.0558689507625121,-0.0340656329594058
"2021-11-17",-0.0230170133607284,-0.0200513425027398,0.011023219087301,-0.00736956661440469,-0.0282392050477998,0.004356115313636,-0.0063517353762097,-0.00705892582197287,-0.042209484396225,-0.0136520720994776
"2021-11-18",-0.000724823981023581,-0.0410768473668873,0.00419312918626402,0.0280828402109605,-0.00170924400168337,-0.00963885938919906,0.00332407590956185,-0.0150076680006684,0.0344338690502952,0.0196079736345673
"2021-11-19",-0.0137830484127306,0.0272741307588646,-0.00361898251931991,0.0147564963029632,0.0154106470106166,-0.000973072630906957,0.0129968237735916,0,0.0412330749583845,0.0101810374219926
"2021-11-22",0.00919452123123854,0.0555987589304308,-0.0312934474849399,-0.0352721850337301,-0.0505899412030624,-0.0170484601625343,-0.0130818827989331,-0.0296712658517636,-0.0360481824580872,-0.00335961366848725
"2021-11-23",0.0470115096916484,0.0263354256147348,-0.0147100097520901,-0.00096209933395508,0.0071049084559871,0.0193263505566479,0.000510063061397004,-0.00991749834723077,-0.0300259168409786,-0.0269662682658612
"2021-11-24",0.0194918730479781,0.023208857722028,-0.0184428745234546,-0.0173355464776522,-0.0176369621385321,0.0257653551785886,-0.00356700498454832,0.0175291140053009,0.00323635496567354,-0.00692843560568313
"2021-11-25",0.0413110117836131,-0.006762469562139,0.00805275595141119,0.0052270672787762,0.0915618522394535,0.00805676352351914,0.00588094152066354,0.0147663306738477,0.00715301035167348,0.0116278372586727
"2021-11-26",-0.0436064456137956,-0.0263830690278667,-0.0328406194594006,-0.0458238598940051,-0.0279604426980316,-0.0399619718500084,-0.00864267819361619,-0.0476959837337656,-0.0371815577318144,-0.0218389863018783
"2021-11-29",0.0339389242296715,0.0125294040338315,-0.00856519217947971,-0.014305062998518,-0.0203046192085858,-0.00734578925458129,-0.00358963842781368,-0.023768960711785,-0.0135958143994506,-0.0117509548052018
"2021-11-30",-0.000663140289212549,0.00647455186249157,-0.00555383913591412,-0.0169317364449062,-0.0569947067488368,-0.0177601485550866,-0.00849208946864999,-0.0339131580724128,-0.0152489533591232,-0.00356719720136478
"2021-12-01",0.00696759352871967,0.00400296354734908,0.00806700807783067,-0.0056237724073569,0.00549449405453872,-0.00401840955520283,-0.00415252014813128,-0.00900080586296792,0.0232279627421907,-0.0178997650078526
"2021-12-02",0.0893185570042418,0.0464187634284119,0.00707922525195781,0.0113114537507857,0.0364299614012304,0.0509301783463554,0.0231949607697721,0.0408717453551219,0.0520956979035416,-0.00121494774322473
"2021-12-03",0.0186312990579598,-0.0220437078950788,0.00183347438003523,0.0223696510522455,0.0579963599934163,-0.00288171967739503,0.00534937665433177,0.0148342662744039,0.0260025985589314,0.030413628029601
"2021-12-06",0.00931165119763655,0.0542645721315429,0.00701659735482196,0.0184615457672748,-0.0315615173613434,0.0211943263649288,0.00684041956103987,0.0128976814973902,0.0206919860248249,0.0247934195754107
"2021-12-07",0.027677019404259,0.00739085349637669,0.0469556761843524,-0.011077747268041,0.0154374550702321,-0.0117925525020857,-0.0108203725570414,0.0229203541989296,-0.0131825114728693,0
"2021-12-08",-0.00352691217738055,-0.00746755294325396,0.0428239590038957,0.00475238383573706,0.0101349315521322,-0.0062050034801816,-0.00127210126092026,0.00580900506130866,0.0344084317786253,0.0368662059484139
"2021-12-09",0,-0.00765583589980801,0.0127634849435665,-0.04560802055463,-0.0100332452977933,-0.0254561893743285,-0.00687712695689269,-0.0338284604883454,-0.0129142523515176,-0.016666465459931
"2021-12-10",0.0131920326573174,0.00625175241861786,-0.0191778983157936,0.00530964933577804,0.0405405491905013,-0.00394276044890562,0.00641201154520021,0.0572159436659181,0.0301308063309749,0.0101693250573742
"2021-12-13",-0.000952771172740396,0.029213496444461,-0.0055867135554154,-0.0207746523231196,0.00974006400809335,-0.0183079197477156,0.00739056360755397,-0.0185783077920746,-0.00346379172892064,-0.0223712310130176
"2021-12-14",-0.0139861599053486,-0.000128412490844387,-0.00870785833535304,-0.0489032841502245,-0.00803836720910844,0.0151206904890582,-0.0113839305159902,-0.00411505198006656,-0.0236868014616015,-0.0377575926479479
"2021-12-15",-0.00322365315474638,-0.00565192641619083,0.00906780901102655,0.0204158877709002,0.00486213879534381,0,0.00767660047925411,-0.00330580336061614,0.0431170416970736,0.00951257453071408
"2021-12-16",0.0206986484375289,0.0391421978182021,-0.000280910546485269,-0.0292700127013777,-0.0145160129907459,0.0124133383815919,-0.00964967904783631,0.000829081288134859,-0.0255340376570135,-0.0129565218523001
"2021-12-17",-0.0243979188704316,-0.0157881908399445,-0.0210675663135171,0.00152660203448929,-0.0294601058242873,-0.0279549560471349,0.0033334514543113,0.0198842105905837,-0.0124529772313914,0.00595655282342178
"2021-12-20",-0.0191621721154049,-0.0112415509759054,-0.0232062510713542,-0.0373475063244784,-0.0185495903348381,-0.020686394850896,-0.00690008877117576,-0.0349311623066193,-0.0181269285557419,-0.00239549937099659
"2021-12-21",0.00463571272080987,0.0263156551573456,-0.00264623455121604,-0.0225653433245311,-0.0120274047880061,-0.00428319927844045,-0.00488951911585911,-0.030735980239274,-0.00802667471694829,-0.0144056115870297
"2021-12-22",-0.00395518402342232,-0.0052277384765842,-0.00737037774883509,0.00158399580351487,-0.0139128882602451,0.00471476738748433,0,0.0114337527490156,0.00606879991121301,0.00730830538127414
"2021-12-23",0.00728002385492066,-0.0096343433232482,-0.00594003526665443,-0.0174797149963584,0.00881800369790953,0.00312814998257882,-0.00181013587033574,-0.0104347960051944,-0.00576414520513902,-0.012092037916476
"2021-12-27",0.0197110228526587,-0.0025269388503788,-0.00896329518951278,0.00827472599622658,0.034965124310242,0.0114346494773025,0.00129538270899454,-0.00615110400070573,0.00997708450075274,0.0208077862603715
"2021-12-28",0.000644064622402629,-0.0240659111175471,0.00361786575265421,0.0036929000566559,0.0219595365367875,-0.00359749343378279,0.00388100335378994,-0.0132624763000231,0.00253639286831242,0.0095923219430889
"2021-12-29",-0.00354125728816557,0.0025956235759792,-0.0165213177828196,-0.0228944714190146,-0.00661176502800154,-0.00464175785729581,-0.00541232908595812,-0.00716865590205984,-0.00958727122748815,0.00356297993083321
"2021-12-30",-0.00807749798781188,0.00919102583987175,0.00733002773290892,0.022594097764653,0.0732114139909101,-0.00466257405430903,-0.00276415978748112,0.00541526484886257,0.0321323752490645,0.023668484070178
"2022-01-03",0.0267099316559101,0.000512929313561505,-0.0291081543386404,-0.0556464565034467,-0.0279070883887007,0.0249866289711442,-0.00963290702393782,-0.0333828056101145,-0.0591376784030644,-0.0647397233293128
"2022-01-04",0.0126904756554533,-0.0117945969891359,-0.00499690070561332,-0.0121317794404328,0.00956953249002979,0.00655677838192981,0.00262900748874206,0.0214551125160649,-0.0294892085796369,-0.0234858861838112
"2022-01-05",-0.0410403187583912,0.00947059364653913,-0.0527306972720373,-0.0486840625222383,-0.0853081383386033,-0.00707071705856976,-0.0141586800473174,-0.0210044594746963,-0.0480739817092035,-0.0126581460107722
"2022-01-06",-0.000980021307632861,0.0201773020555363,-0.000331479569510518,0.0511754934447068,-0.0360591808199467,0.0142420736013227,-0.00797865686585353,0.024253605452943,0.0182824509528656,0.00128201170601572
"2022-01-07",0.00817544422090899,0.0582011705011964,-0.0251906440383896,0.0083334825456074,0.0467626775009198,0.0145436345470062,0.00134058244921564,0.0236792971231159,-0.00794697516799137,0.00768245509712084
"2022-01-10",-0.00356809530797075,-0.0119049051716481,-0.0289017415832105,-0.0108743233143747,-0.0206185223117452,0.00346039526731978,0.0104419143652954,-0.00533777165336602,-0.0390150097028151,0.0038119038419655
"2022-01-11",0.0413411421493515,0.0190360748419141,0.0168068764960181,0.0228672474078351,0.0350877226179211,0.00147766108953373,0.00158960764492821,0.00268325513198131,0.0279405996759678,0.001265860780713
"2022-01-12",0.0331354205283716,0.0108772498163676,0.0406335980808301,0.0597590620839428,0.038983090972093,-0.00737861549130703,0.00476191245333935,0.0356824299138943,0.0310859432963368,0.0391910732008081
"2022-01-13",0.0242058471187303,-0.0152045271719499,-0.037061529124999,0.00446255902531179,-0.00326269569730075,0.0178397038207669,0.00816216736295261,-0.0017227344337637,-0.00407813465815166,-0.00364981780129059
"2022-01-14",0.0209748016968261,0.00581951366538336,0.0549828074628551,-0.031906201621767,0.0130933263806352,0.016066271428824,0.00261160627546153,0.0543572910841956,-0.00467969129806467,0.00732600433462127
"2022-01-17",-0.00318299728849769,-0.00519550410361047,-0.0114007065039121,-0.0200251838898219,-0.00161566581636208,0.00574980450287099,0.000781641336068395,0.0114565694211404,-0.00528959965168918,-0.00242424144156472
"2022-01-18",0.00348344278705515,0.0244510847462005,0.00626032711128066,0.000425664389831493,0,0.0181038370692208,0.00754804222581207,-0.00404520188635649,-0.0119644832948571,-0.0157957515343938
"2022-01-19",-0.00925670572563264,0.0220136039275793,-0.00130976405097716,0.0574470130334543,0.0307443609973912,-0.0126342828300056,0.0160164873199402,-0.00406188786402373,0.0524742215151663,0.0283948591438072
"2022-01-20",0.00642342542506547,-0.0170048637557912,0.00786882502999631,0.0519114226714212,0.0109890640175225,-0.000947951930130309,0.00177981795905091,0.0807505136495523,0.0578125286969033,0.0420169754040511
"2022-01-21",0.00348129609133974,-0.0207588821265807,-0.00422897307844394,0.0114765519774997,-0.0326087675587781,-0.0104366644029906,-0.00558341472608703,0.0294339691411485,0.0131597209065546,0.00115210819267508
"2022-01-24",0.00173464057118666,-0.0122482083439254,-0.023194950318641,-0.0211799840179748,-0.0128409558835814,0.0210930020906708,0.00102051994227104,-0.0425220827287703,-0.0176275693399669,-0.0356732038363238
"2022-01-25",0.0331888952386532,0.00226528906541734,0.0100334255498309,0.0436630813459182,0.00813008201372378,0.0399058636363898,0.00433460423299059,0.0199080959504452,0.0482999374749924,0.0190931416190219
"2022-01-26",0.0293296640340024,0.0028553905216977,0.017880681126361,0.0273972262966991,0.00322577193985474,0.000903238014891006,-0.00203084803979769,0.0345345179660645,0.054182864564555,0.0222481240903107
"2022-01-27",0.00379926314195567,0.00225361963313508,0.0540014999602239,0.00648649904684429,0.00482309969013861,0.00496154871945143,0.0101754791259154,0.0493470123384101,-0.0273471533783552,0.0206186170152378
"2022-01-28",-0.0297377855869465,-0.00982352858731139,-0.0240743108034965,0.00787683344159684,0.0208000381034623,0.0143626181967542,0.0108281848508596,0.0193637348881572,-0.00740554596329668,-0.00112236800199594
"2022-01-31",-0.017274936069229,-0.0333494099135536,0.0170778832348142,-0.00106552308801933,0.00626969475663031,0.00884991528311363,0.0139514472150568,-0.0081411420946641,0.0342690333417037,0.0191010119835555
"2022-02-01",0.0294868607249024,0.054902912713825,-0.00310934328761614,-0.0405407347168267,-0.00311531530229903,0.00350854529466837,0.00270275946374166,-0.0246237492748079,-0.0081916262492352,0.0110254883344023
"2022-02-02",-0.0179015870640795,0.00562653981625871,-0.00904558255945564,-0.0144551281504125,-0.00156273606722546,-0.0179793075597025,-0.0100467172685448,-0.00911658342364419,0.0108482097702154,-0.0141765565216284
"2022-02-03",-0.0106561114606502,-0.000466170749569783,-0.0258105736828286,0.00300862061295648,0.0109547551328999,0.0146990884723788,0.0185644531403049,0.000707784860744853,0.0120731511397512,-0.0497786972987315
"2022-02-04",0.0178571373921774,0.0262391060077622,-0.00323096874057638,-0.0176226655537631,-0.0123838531151219,0.00658525428003731,-0.00899160352845674,-0.000707284255656471,-0.00831422358266209,-0.0162982223460779
"2022-02-07",-0.0119743825221365,0.0242043908346297,0.00486213014574566,-0.0194656573031414,-0.0172412802098971,-0.00348919438938833,-0.0125061425579147,-0.0304315540982125,-0.0115432058266487,0.00236686279830356
"2022-02-08",-0.014374282392058,0.013979743823977,-0.0251612200469511,-0.00428198340649932,0.00956936111770035,-0.00568937639554379,-0.00471786421773623,-0.0109488488937773,-0.0015980852166172,-0.00590322086012884
"2022-02-09",0.000857895556819699,0.000219118927008433,0.00231642427121148,0.0129007836947621,0.00315952374562789,-0.0858272263522668,0.010478737184944,0.0450184489265129,0.00997290710923071,0.0130641634626445
"2022-02-10",0.0171428338741717,0.0269114938720174,-0.0181580265443864,-0.0127364732088605,0.0125983753110741,0.0144434099365438,-0.00345657897396312,-0.00423741442983749,0.0293795231865914,-0.0140681313556879
"2022-02-11",0.0449438815636951,-0.020240699713861,-0.00706103019790816,-0.00899135361775949,-0.0124416309745744,0.00332225486837978,0.00371654734801985,-0.0127658928105797,-0.0104216814734983,-0.00951248204191135
"2022-02-14",-0.025806392440877,-0.00434908817900326,0.0308160641247597,0.0220907631759224,0.0110236739391509,0.001419341667106,0.000246725858544572,0.0143677424045552,0.00382974607069775,0.0180073064558901
"2022-02-15",-0.0206954235286645,-0.0297041580501261,0.0801577485531908,0.0463141174812736,0,0.000944964148896998,0,0.0339943854610862,0.0383880940408061,0.0271225222881673
"2022-02-16",0.0219779183401949,0.00731573562016119,-0.0480536373938937,0.0147547917376007,0.00155753165085426,0.0117982296268848,0.000740329839098441,-0.000684928009931474,-0.0195178929657067,-0.0195175451762126
"2022-02-17",-0.00468710482358725,-0.0430167985979726,-0.0207668114942059,-0.0101782458212458,-0.0217728751728972,-0.0116606545469403,0.000493411165301438,-0.026730644771558,-0.0190865716881711,-0.0281030284894206
